word,reading,meaning,thai_meaning
病院,びょういん,hospital,โรงพยาบาล
冷蔵庫,れいぞうこ,refrigerator,ตู้เย็น
来週,らいしゅう,next week,สัปดาห์หน้า
勉強する,べんきょうする,to study,เรียนหนังสือ
広い,ひろい,spacious,กว้างขวาง
映画,えいが,movie,ภาพยนตร์
水曜日,すいようび,Wednesday,วันพุธ
弁当,べんとう,boxed lunch,ข้าวกล่อง
死ぬ,しぬ,to die,ตาย
コーヒー,こーひー,coffee,กาแฟ
牛乳,ぎゅうにゅう,milk,นม
外国,がいこく,foreign country,ต่างประเทศ
青い,あおい,blue,สีน้ำเงิน
口,くち,mouth,ปาก
両親,りょうしん,both parents,พ่อแม่
住む,すむ,to live,อาศัยอยู่
お姉さん,おねえさん,older sister,พี่สาว
病気,びょうき,illness,การเจ็บป่วย
先週,せんしゅう,last week,สัปดาห์ที่แล้ว
狭い,せまい,narrow,แคบ
学校,がっこう,school,โรงเรียน
先生,せんせい,teacher,คุณครู
学生,がくせい,student,นักเรียน
友達,ともだち,friend,เพื่อน
本,ほん,book,หนังสือ
日本,にほん,Japan,ประเทศญี่ปุ่น
英語,えいご,English,ภาษาอังกฤษ
食べる,たべる,to eat,กิน
飲む,のむ,to drink,ดื่ม
買う,かう,to buy,ซื้อ
聞く,きく,to listen,ฟัง
話す,はなす,to speak,พูด
書く,かく,to write,เขียน
行く,いく,to go,ไป
来る,くる,to come,มา
猫,ねこ,cat,แมว
犬,いぬ,dog,สุนัข
魚,さかな,fish,ปลา
水,みず,water,น้ำ
お茶,おちゃ,tea,น้ำชา
家族,かぞく,family,ครอบครัว
桜,さくら,cherry blossom,ดอกซากุระ
電車,てんしゃ,train,รถไฟ
車,くるま,car,รถยนต์
自転車,じてんしゃ,bicycle,จักรยาน
飛行機,ひこうき,airplane,เครื่องบิน
電話,でんわ,telephone,โทรศัพท์
部屋,へや,room,ห้อง
窓,まど,window,หน้าต่าง
机,つくえ,desk,โต๊ะ
椅子,いす,chair,เก้าอี้
時計,とけい,clock,นาฬิกา
傘,かさ,umbrella,ร่ม
鞄,かばん,bag,กระเป๋า
靴,くつ,shoes,รองเท้า
服,ふく,clothes,เสื้อผ้า
旅行,りょこう,travel,ท่องเที่ยว
宿題,しゅくだい,homework,การบ้าน
音楽,おんがく,music,ดนตรี
写真,しゃしん,photo,รูปถ่าย
手紙,てがみ,letter,จดหมาย
空,そら,sky,ท้องฟ้า
海,うみ,sea,ทะเล
山,やま,mountain,ภูเขา
川,かわ,river,แม่น้ำ
花,はな,flower,ดอกไม้
天気,てんき,weather,สภาพอากาศ
雨,あめ,rain,ฝน
雪,ゆき,snow,หิมะ
風,かぜ,wind,ลม
夏,なつ,summer,ฤดูร้อน
冬,ふゆ,winter,ฤดูหนาว
春,はる,spring,ฤดูใบไม้ผลิ
秋,あき,autumn,ฤดูใบไม้ร่วง
毎日,まいにち,everyday,ทุกวัน
今日,きょう,today,วันนี้
明日,あした,tomorrow,วันพรุ่งนี้
昨日,きのう,yesterday,เมื่อวาน
時間,じかん,time,เวลา
辞書,じしょ,dictionary,พจนานุกรม
新聞,しんぶん,newspaper,หนังสือพิมพ์
雑誌,ざっし,magazine,นิตยสาร
映画館,えいがかん,movie theater,โรงภาพยนตร์
図書館,としょかん,library,ห้องสมุด
郵便局,ゆうびんきょく,post office,ไปรษณีย์
銀行,ぎんこう,bank,ธนาคาร
駅,えき,station,สถานีรถไฟ
公園,こうえん,park,สวนสาธารณะ
庭,にわ,garden,สวน
料理,りょうり,cooking,การทำอาหาร
買物,かいもの,shopping,ช้อปปิ้ง
散歩,さんぽ,walk,เดินเล่น
